75,20,-6.07560201191,-87.9560591931,1.0
75,21,5.01641819583,0.917160795844,0.999961567504
75,22,2.51474845337,78.043872918,1.0
75,23,-99.3189978994,-95.9665663768,1.0
75,24,-35.8593539533,77.5470458337,1.0
75,25,-42.5513441852,-43.3078249387,1.0
75,26,-25.9054347127,65.1664623092,1.0
75,27,25.9932315249,-6.34355269126,1.0
75,28,97.8754724695,-99.6296126172,1.0
75,29,1.71741718374,2.36024687638,0.992589114304
75,30,97.6535042561,-97.2470474931,1.0
75,31,-32.9565168522,93.0798372409,1.0
75,32,98.619514675,31.3753441525,1.0
75,33,-30.5879958547,52.3968211727,1.0
75,34,-73.8026646935,11.3070039919,1.0
75,35,1.24058585261,1.55379319268,0.999988059857
75,36,-26.6761800482,-67.0451918009,1.0
75,37,-0.0419969119177,5.13294893241,0.999999693316
75,38,98.6010817233,-56.4986195359,1.0
75,39,-23.662480882,40.6484871771,1.0
75,40,-82.9808492221,22.8326829682,1.0
75,41,-97.984448141,10.0305278978,1.0
75,42,-14.0081178279,82.2393251564,1.0
75,43,3.00175441323,-2.33012948736,1.0
75,44,4.49721141058,7.95592409552,1.0
75,45,-9.87079636132,36.2200563668,1.0
75,46,-94.8293502216,-52.4979109793,1.0
75,47,1.61764674835,4.41894458281,0.999740216074
75,48,5.86718540297,15.9950119397,1.0
75,49,96.668384251,-11.1197105108,1.0
76,0,65.2415582491,-69.0873512044,1.0
76,1,-79.4348296829,32.340944225,1.0
76,2,-80.2080285366,-52.9647553663,1.0
76,3,52.2184161004,18.9390735182,1.0
76,4,14.7000038787,69.3730475674,1.0
76,5,-65.2413105536,69.9356418967,1.0
76,6,-29.3481262601,41.9057019053,1.0
76,7,2.4428396768,2.25163745541,0.86604168195
76,8,17.9271983844,52.0816271099,1.0
76,9,27.5220626182,-16.7060759782,1.0
76,10,1.19559514856,1.26606648856,0.999926057732
76,11,-60.7573319473,-33.97222725,1.0
76,12,43.2190897519,-19.3050913878,1.0
76,13,43.7222613329,-19.1387013759,1.0
76,14,57.6860141021,-96.6525073639,1.0
76,15,-90.8739343038,-69.5843415075,1.0
76,16,97.6861594954,23.8500921741,1.0
76,17,-53.1486313661,-81.8708790356,1.0
76,18,-31.6475932412,-17.3826602063,1.0
76,19,76.3653872058,62.5351203657,1.0
76,20,-6.07560201191,-87.9560591931,1.0
76,21,5.01641819583,0.917160795844,0.999961567504
76,22,2.51474845337,78.043872918,1.0
76,23,-99.3189978994,-95.9665663768,1.0
76,24,-35.8593539533,77.5470458337,1.0
76,25,-42.5513441852,-43.3078249387,1.0
76,26,-25.9054347127,65.1664623092,1.0
76,27,25.9932315249,-6.34355269126,1.0
76,28,97.8754724695,-99.6296126172,1.0
76,29,1.71741718374,2.36024687638,0.992589114304
76,30,97.6535042561,-97.2470474931,1.0
76,31,-32.9565168522,93.0798372409,1.0
76,32,98.619514675,31.3753441525,1.0
76,33,-30.5879958547,52.3968211727,1.0
76,34,-73.8026646935,11.3070039919,1.0
76,35,1.24058585261,1.55379319268,0.999988059857
76,36,-26.6761800482,-67.0451918009,1.0
76,37,-0.0419969119177,5.13294893241,0.999999693316
76,38,98.6010817233,-56.4986195359,1.0
76,39,-23.662480882,40.6484871771,1.0
76,40,-82.9808492221,22.8326829682,1.0
76,41,-97.984448141,10.0305278978,1.0
76,42,-14.0081178279,82.2393251564,1.0
76,43,3.00175441323,-2.33012948736,1.0
76,44,4.49721141058,7.95592409552,1.0
76,45,-9.87079636132,36.2200563668,1.0
76,46,-94.8293502216,-52.4979109793,1.0
76,47,1.61764674835,4.41894458281,0.999740216074
76,48,5.86718540297,15.9950119397,1.0
76,49,96.668384251,-11.1197105108,1.0
77,0,65.2415582491,-69.0873512044,1.0
77,1,-79.4348296829,32.340944225,1.0
77,2,-80.2080285366,-52.9647553663,1.0
77,3,52.2184161004,18.9390735182,1.0
77,4,14.7000038787,69.3730475674,1.0
77,5,-65.2413105536,69.9356418967,1.0
77,6,-29.3481262601,41.9057019053,1.0
77,7,2.4428396768,2.25163745541,0.86604168195
77,8,17.9271983844,52.0816271099,1.0
77,9,27.5220626182,-16.7060759782,1.0
77,10,1.19559514856,1.26606648856,0.999926057732
77,11,-60.7573319473,-33.97222725,1.0
77,12,43.2190897519,-19.3050913878,1.0
77,13,43.7222613329,-19.1387013759,1.0
77,14,57.6860141021,-96.6525073639,1.0
77,15,-90.8739343038,-69.5843415075,1.0
77,16,97.6861594954,23.8500921741,1.0
77,17,-53.1486313661,-81.8708790356,1.0
77,18,-31.6475932412,-17.3826602063,1.0
77,19,76.3653872058,62.5351203657,1.0
77,20,-6.07560201191,-87.9560591931,1.0
77,21,5.01641819583,0.917160795844,0.999961567504
77,22,2.51474845337,78.043872918,1.0
77,23,-99.3189978994,-95.9665663768,1.0
77,24,-35.8593539533,77.5470458337,1.0
77,25,-42.5513441852,-43.3078249387,1.0
77,26,-25.9054347127,65.1664623092,1.0
77,27,25.9932315249,-6.34355269126,1.0
77,28,97.8754724695,-99.6296126172,1.0
77,29,1.71741718374,2.36024687638,0.992589114304
77,30,97.6535042561,-97.2470474931,1.0
77,31,-32.9565168522,93.0798372409,1.0
77,32,98.619514675,31.3753441525,1.0
77,33,-30.5879958547,52.3968211727,1.0
77,34,-73.8026646935,11.3070039919,1.0
77,35,1.24058585261,1.55379319268,0.999988059857
77,36,-26.6761800482,-67.0451918009,1.0
77,37,-0.0419969119177,5.13294893241,0.999999693316
77,38,98.6010817233,-56.4986195359,1.0
77,39,-23.662480882,40.6484871771,1.0
77,40,-82.9808492221,22.8326829682,1.0
77,41,-97.984448141,10.0305278978,1.0
77,42,-14.0081178279,82.2393251564,1.0
77,43,3.00175441323,-2.33012948736,1.0
77,44,4.49721141058,7.95592409552,1.0
77,45,-9.87079636132,36.2200563668,1.0
77,46,-94.8293502216,-52.4979109793,1.0
77,47,1.61764674835,4.41894458281,0.999740216074
77,48,5.86718540297,15.9950119397,1.0
77,49,96.668384251,-11.1197105108,1.0
78,0,65.2415582491,-69.0873512044,1.0
78,1,-79.4348296829,32.340944225,1.0
78,2,-80.2080285366,-52.9647553663,1.0
78,3,52.2184161004,18.9390735182,1.0
78,4,14.7000038787,69.3730475674,1.0
78,5,-65.2413105536,69.9356418967,1.0
78,6,-29.3481262601,41.9057019053,1.0
78,7,2.4428396768,2.25163745541,0.86604168195
78,8,17.9271983844,52.0816271099,1.0
78,9,27.5220626182,-16.7060759782,1.0
78,10,1.19559514856,1.26606648856,0.999926057732
78,11,-60.7573319473,-33.97222725,1.0
78,12,43.2190897519,-19.3050913878,1.0
78,13,43.7222613329,-19.1387013759,1.0
78,14,57.6860141021,-96.6525073639,1.0
78,15,-90.8739343038,-69.5843415075,1.0
78,16,97.6861594954,23.8500921741,1.0
78,17,-53.1486313661,-81.8708790356,1.0
78,18,-31.6475932412,-17.3826602063,1.0
78,19,76.3653872058,62.5351203657,1.0
78,20,-6.07560201191,-87.9560591931,1.0
78,21,5.01641819583,0.917160795844,0.999961567504
78,22,2.51474845337,78.043872918,1.0
78,23,-99.3189978994,-95.9665663768,1.0
78,24,-35.8593539533,77.5470458337,1.0
78,25,-42.5513441852,-43.3078249387,1.0
78,26,-25.9054347127,65.1664623092,1.0
78,27,25.9932315249,-6.34355269126,1.0
78,28,97.8754724695,-99.6296126172,1.0
78,29,1.71741718374,2.36024687638,0.992589114304
78,30,97.6535042561,-97.2470474931,1.0
78,31,-32.9565168522,93.0798372409,1.0
78,32,98.619514675,31.3753441525,1.0
78,33,-30.5879958547,52.3968211727,1.0
78,34,-73.8026646935,11.3070039919,1.0
78,35,1.24058585261,1.55379319268,0.999988059857
78,36,-26.6761800482,-67.0451918009,1.0
78,37,-0.0419969119177,5.13294893241,0.999999693316
78,38,98.6010817233,-56.4986195359,1.0
78,39,-23.662480882,40.6484871771,1.0
78,40,-82.9808492221,22.8326829682,1.0
78,41,-97.984448141,10.0305278978,1.0
78,42,-14.0081178279,82.2393251564,1.0
78,43,3.00175441323,-2.33012948736,1.0
78,44,4.49721141058,7.95592409552,1.0
78,45,-9.87079636132,36.2200563668,1.0
78,46,-94.8293502216,-52.4979109793,1.0
78,47,1.61764674835,4.41894458281,0.999740216074
78,48,5.86718540297,15.9950119397,1.0
78,49,96.668384251,-11.1197105108,1.0
79,0,65.2415582491,-69.0873512044,1.0
79,1,-79.4348296829,32.340944225,1.0
79,2,-80.2080285366,-52.9647553663,1.0
79,3,52.2184161004,18.9390735182,1.0
79,4,14.7000038787,69.3730475674,1.0
79,5,-65.2413105536,69.9356418967,1.0
79,6,-29.3481262601,41.9057019053,1.0
79,7,2.4428396768,2.25163745541,0.86604168195
79,8,17.9271983844,52.0816271099,1.0
79,9,27.5220626182,-16.7060759782,1.0
79,10,1.19559514856,1.26606648856,0.999926057732
79,11,-60.7573319473,-33.97222725,1.0
79,12,43.2190897519,-19.3050913878,1.0
79,13,43.7222613329,-19.1387013759,1.0
79,14,57.6860141021,-96.6525073639,1.0
79,15,-90.8739343038,-69.5843415075,1.0
79,16,97.6861594954,23.8500921741,1.0
79,17,-53.1486313661,-81.8708790356,1.0
79,18,-31.6475932412,-17.3826602063,1.0
79,19,76.3653872058,62.5351203657,1.0
79,20,-6.07560201191,-87.9560591931,1.0
79,21,5.01641819583,0.917160795844,0.999961567504
79,22,2.51474845337,78.043872918,1.0
79,23,-99.3189978994,-95.9665663768,1.0
79,24,-35.8593539533,77.5470458337,1.0
79,25,-42.5513441852,-43.3078249387,1.0
79,26,-25.9054347127,65.1664623092,1.0
79,27,25.9932315249,-6.34355269126,1.0
79,28,97.8754724695,-99.6296126172,1.0
79,29,1.71741718374,2.36024687638,0.992589114304
79,30,97.6535042561,-97.2470474931,1.0
79,31,-32.9565168522,93.0798372409,1.0
79,32,98.619514675,31.3753441525,1.0
79,33,-30.5879958547,52.3968211727,1.0
79,34,-73.8026646935,11.3070039919,1.0
79,35,1.24058585261,1.55379319268,0.999988059857
79,36,-26.6761800482,-67.0451918009,1.0
79,37,-0.0419969119177,5.13294893241,0.999999693316
79,38,98.6010817233,-56.4986195359,1.0
79,39,-23.662480882,40.6484871771,1.0
79,40,-82.9808492221,22.8326829682,1.0
79,41,-97.984448141,10.0305278978,1.0
79,42,-14.0081178279,82.2393251564,1.0
79,43,3.00175441323,-2.33012948736,1.0
79,44,4.49721141058,7.95592409552,1.0
79,45,-9.87079636132,36.2200563668,1.0
79,46,-94.8293502216,-52.4979109793,1.0
79,47,1.61764674835,4.41894458281,0.999740216074
79,48,5.86718540297,15.9950119397,1.0
79,49,96.668384251,-11.1197105108,1.0
80,0,65.2415582491,-69.0873512044,1.0
80,1,-79.4348296829,32.340944225,1.0
80,2,-80.2080285366,-52.9647553663,1.0
80,3,52.2184161004,18.9390735182,1.0
80,4,14.7000038787,69.3730475674,1.0
80,5,-65.2413105536,69.9356418967,1.0
80,6,-29.3481262601,41.9057019053,1.0
80,7,2.4428396768,2.25163745541,0.86604168195
80,8,17.9271983844,52.0816271099,1.0
80,9,27.5220626182,-16.7060759782,1.0
80,10,1.19559514856,1.26606648856,0.999926057732
80,11,-60.7573319473,-33.97222725,1.0
80,12,43.2190897519,-19.3050913878,1.0
80,13,43.7222613329,-19.1387013759,1.0
80,14,57.6860141021,-96.6525073639,1.0
80,15,-90.8739343038,-69.5843415075,1.0
80,16,97.6861594954,23.8500921741,1.0
80,17,-53.1486313661,-81.8708790356,1.0
80,18,-31.6475932412,-17.3826602063,1.0
80,19,76.3653872058,62.5351203657,1.0
80,20,-6.07560201191,-87.9560591931,1.0
80,21,5.01641819583,0.917160795844,0.999961567504
80,22,2.51474845337,78.043872918,1.0
80,23,-99.3189978994,-95.9665663768,1.0
80,24,-35.8593539533,77.5470458337,1.0
80,25,-42.5513441852,-43.3078249387,1.0
80,26,-25.9054347127,65.1664623092,1.0
80,27,25.9932315249,-6.34355269126,1.0
80,28,97.8754724695,-99.6296126172,1.0
80,29,1.71741718374,2.36024687638,0.992589114304
80,30,97.6535042561,-97.2470474931,1.0
80,31,-32.9565168522,93.0798372409,1.0
80,32,98.619514675,31.3753441525,1.0
80,33,-30.5879958547,52.3968211727,1.0
80,34,-73.8026646935,11.3070039919,1.0
80,35,1.24058585261,1.55379319268,0.999988059857
80,36,-26.6761800482,-67.0451918009,1.0
80,37,-0.0419969119177,5.13294893241,0.999999693316
80,38,98.6010817233,-56.4986195359,1.0
80,39,-23.662480882,40.6484871771,1.0
80,40,-82.9808492221,22.8326829682,1.0
80,41,-97.984448141,10.0305278978,1.0
80,42,-14.0081178279,82.2393251564,1.0
80,43,3.00175441323,-2.33012948736,1.0
80,44,4.49721141058,7.95592409552,1.0
80,45,-9.87079636132,36.2200563668,1.0
80,46,-94.8293502216,-52.4979109793,1.0
80,47,1.61764674835,4.41894458281,0.999740216074
80,48,5.86718540297,15.9950119397,1.0
80,49,96.668384251,-11.1197105108,1.0
81,0,65.2415582491,-69.0873512044,1.0
81,1,-79.4348296829,32.340944225,1.0
81,2,-80.2080285366,-52.9647553663,1.0
81,3,52.2184161004,18.9390735182,1.0
81,4,14.7000038787,69.3730475674,1.0
81,5,-65.2413105536,69.9356418967,1.0
81,6,-29.3481262601,41.9057019053,1.0
81,7,2.4428396768,2.25163745541,0.86604168195
81,8,17.9271983844,52.0816271099,1.0
81,9,27.5220626182,-16.7060759782,1.0
81,10,1.19559514856,1.26606648856,0.999926057732
81,11,-60.7573319473,-33.97222725,1.0
81,12,43.2190897519,-19.3050913878,1.0
81,13,43.7222613329,-19.1387013759,1.0
81,14,57.6860141021,-96.6525073639,1.0
81,15,-90.8739343038,-69.5843415075,1.0
81,16,97.6861594954,23.8500921741,1.0
81,17,-53.1486313661,-81.8708790356,1.0
81,18,-31.6475932412,-17.3826602063,1.0
81,19,76.3653872058,62.5351203657,1.0
81,20,-6.07560201191,-87.9560591931,1.0
81,21,5.01641819583,0.917160795844,0.999961567504
81,22,2.51474845337,78.043872918,1.0
81,23,-99.3189978994,-95.9665663768,1.0
81,24,-35.8593539533,77.5470458337,1.0
81,25,-42.5513441852,-43.3078249387,1.0
81,26,-25.9054347127,65.1664623092,1.0
81,27,25.9932315249,-6.34355269126,1.0
81,28,97.8754724695,-99.6296126172,1.0
81,29,1.71741718374,2.36024687638,0.992589114304
81,30,97.6535042561,-97.2470474931,1.0
81,31,-32.9565168522,93.0798372409,1.0
81,32,98.619514675,31.3753441525,1.0
81,33,-30.5879958547,52.3968211727,1.0
81,34,-73.8026646935,11.3070039919,1.0
81,35,1.24058585261,1.55379319268,0.999988059857
81,36,-26.6761800482,-67.0451918009,1.0
81,37,-0.0419969119177,5.13294893241,0.999999693316
81,38,98.6010817233,-56.4986195359,1.0
81,39,-23.662480882,40.6484871771,1.0
81,40,-82.9808492221,22.8326829682,1.0
81,41,-97.984448141,10.0305278978,1.0
81,42,-14.0081178279,82.2393251564,1.0
81,43,3.00175441323,-2.33012948736,1.0
81,44,3.9969970558,7.95592409552,0.999999999997
81,45,-9.87079636132,36.2200563668,1.0
81,46,-94.8293502216,-52.4979109793,1.0
81,47,1.61764674835,4.41894458281,0.999740216074
81,48,5.86718540297,15.9950119397,1.0
81,49,96.668384251,-11.1197105108,1.0
82,0,65.2415582491,-69.0873512044,1.0
82,1,-79.4348296829,32.340944225,1.0
82,2,-80.2080285366,-52.9647553663,1.0
82,3,52.2184161004,18.9390735182,1.0
82,4,14.7000038787,69.3730475674,1.0
82,5,-65.2413105536,69.9356418967,1.0
82,6,-29.3481262601,41.9057019053,1.0
82,7,2.4428396768,2.25163745541,0.86604168195
82,8,17.9271983844,52.0816271099,1.0
82,9,27.5220626182,-16.7060759782,1.0
82,10,1.39142384219,1.26606648856,0.999925759648
82,11,-60.7573319473,-33.97222725,1.0
82,12,43.2190897519,-19.3050913878,1.0
82,13,43.7222613329,-19.1387013759,1.0
82,14,57.6860141021,-96.6525073639,1.0
82,15,-90.8739343038,-69.5843415075,1.0
82,16,97.6861594954,23.8500921741,1.0
82,17,-53.1486313661,-81.8708790356,1.0
82,18,-31.6475932412,-17.3826602063,1.0
82,19,76.3653872058,62.5351203657,1.0
82,20,-6.07560201191,-87.9560591931,1.0
82,21,5.01641819583,0.917160795844,0.999961567504
82,22,2.51474845337,78.043872918,1.0
82,23,-99.3189978994,-95.9665663768,1.0
82,24,-35.8593539533,77.5470458337,1.0
82,25,-42.5513441852,-43.3078249387,1.0
82,26,-25.9054347127,65.1664623092,1.0
82,27,25.9932315249,-6.34355269126,1.0
82,28,97.8754724695,-99.6296126172,1.0
82,29,1.71741718374,2.36024687638,0.992589114304
82,30,97.6535042561,-97.2470474931,1.0
82,31,-32.9565168522,93.0798372409,1.0
82,32,98.619514675,31.3753441525,1.0
82,33,-30.5879958547,52.3968211727,1.0
82,34,-73.8026646935,11.3070039919,1.0
82,35,1.24058585261,1.55379319268,0.999988059857
82,36,-26.6761800482,-67.0451918009,1.0
82,37,-0.0419969119177,5.13294893241,0.999999693316
82,38,98.6010817233,-56.4986195359,1.0
82,39,-23.662480882,40.6484871771,1.0
82,40,-82.9808492221,22.8326829682,1.0
82,41,-97.984448141,10.0305278978,1.0
82,42,-14.0081178279,82.2393251564,1.0
82,43,3.00175441323,-2.33012948736,1.0
82,44,3.90299267901,7.95592409552,0.999999999996
82,45,-9.87079636132,36.2200563668,1.0
82,46,-94.8293502216,-52.4979109793,1.0
82,47,1.61764674835,4.41894458281,0.999740216074
82,48,5.86718540297,15.9950119397,1.0
82,49,96.668384251,-11.1197105108,1.0
83,0,65.2415582491,-69.0873512044,1.0
83,1,-79.4348296829,32.340944225,1.0
83,2,-80.2080285366,-52.9647553663,1.0
83,3,52.2184161004,18.9390735182,1.0
83,4,14.7000038787,69.3730475674,1.0
83,5,-65.2413105536,69.9356418967,1.0
83,6,-29.3481262601,41.9057019053,1.0
83,7,2.4428396768,2.25163745541,0.86604168195
83,8,17.9271983844,52.0816271099,1.0
83,9,27.5220626182,-16.7060759782,1.0
83,10,1.39142384219,1.26606648856,0.999925759648
83,11,-60.7573319473,-33.97222725,1.0
83,12,43.2190897519,-19.3050913878,1.0
83,13,43.7222613329,-19.1387013759,1.0
83,14,57.6860141021,-96.6525073639,1.0
83,15,-90.8739343038,-69.5843415075,1.0
83,16,97.6861594954,23.8500921741,1.0
83,17,-53.1486313661,-81.8708790356,1.0
83,18,-31.6475932412,-17.3826602063,1.0
83,19,76.3653872058,62.5351203657,1.0
83,20,-6.07560201191,-87.9560591931,1.0
83,21,5.01641819583,0.917160795844,0.999961567504
83,22,2.51474845337,78.043872918,1.0
83,23,-99.3189978994,-95.9665663768,1.0
83,24,-35.8593539533,77.5470458337,1.0
83,25,-42.5513441852,-43.3078249387,1.0
83,26,-25.9054347127,65.1664623092,1.0
83,27,25.9932315249,-6.34355269126,1.0
83,28,97.8754724695,-99.6296126172,1.0
83,29,1.71741718374,2.36024687638,0.992589114304
83,30,97.6535042561,-97.2470474931,1.0
83,31,-32.9565168522,93.0798372409,1.0
83,32,98.619514675,31.3753441525,1.0
83,33,-30.5879958547,52.3968211727,1.0
83,34,-73.8026646935,11.3070039919,1.0
83,35,1.24058585261,1.55379319268,0.999988059857
83,36,-26.6761800482,-67.0451918009,1.0
83,37,-0.0419969119177,5.13294893241,0.999999693316
83,38,98.6010817233,-56.4986195359,1.0
83,39,-23.662480882,40.6484871771,1.0
83,40,-82.9808492221,22.8326829682,1.0
83,41,-97.984448141,10.0305278978,1.0
83,42,-14.0081178279,82.2393251564,1.0
83,43,3.00175441323,-2.33012948736,1.0
83,44,3.90299267901,7.95592409552,0.999999999996
83,45,-9.87079636132,36.2200563668,1.0
83,46,-94.8293502216,-52.4979109793,1.0
83,47,1.61764674835,4.41894458281,0.999740216074
83,48,5.86718540297,15.9950119397,1.0
83,49,96.668384251,-11.1197105108,1.0
84,0,65.2415582491,-69.0873512044,1.0
84,1,-79.4348296829,32.340944225,1.0
84,2,-80.2080285366,-52.9647553663,1.0
84,3,52.2184161004,18.9390735182,1.0
84,4,14.7000038787,69.3730475674,1.0
84,5,-65.2413105536,69.9356418967,1.0
84,6,-29.3481262601,41.9057019053,1.0
84,7,2.4428396768,2.25163745541,0.86604168195
84,8,17.9271983844,52.0816271099,1.0
84,9,27.5220626182,-16.7060759782,1.0
84,10,1.39142384219,1.26606648856,0.999925759648
84,11,-60.7573319473,-33.97222725,1.0
84,12,43.2190897519,-19.3050913878,1.0
84,13,43.7222613329,-19.1387013759,1.0
84,14,57.6860141021,-96.6525073639,1.0
84,15,-90.8739343038,-69.5843415075,1.0
84,16,97.6861594954,23.8500921741,1.0
84,17,-53.1486313661,-81.8708790356,1.0
84,18,-31.6475932412,-17.3826602063,1.0
84,19,76.3653872058,62.5351203657,1.0
84,20,-6.07560201191,-87.9560591931,1.0
84,21,5.01641819583,0.917160795844,0.999961567504
84,22,2.51474845337,78.043872918,1.0
84,23,-99.3189978994,-95.9665663768,1.0
84,24,-35.8593539533,77.5470458337,1.0
84,25,-42.5513441852,-43.3078249387,1.0
84,26,-25.9054347127,65.1664623092,1.0
84,27,25.9932315249,-6.34355269126,1.0
84,28,97.8754724695,-99.6296126172,1.0
84,29,1.71741718374,2.36024687638,0.992589114304
84,30,97.6535042561,-97.2470474931,1.0
84,31,-32.9565168522,93.0798372409,1.0
84,32,98.619514675,31.3753441525,1.0
84,33,-30.5879958547,52.3968211727,1.0
84,34,-73.8026646935,11.3070039919,1.0
84,35,1.24058585261,1.55379319268,0.999988059857
84,36,-26.6761800482,-67.0451918009,1.0
84,37,-0.0419969119177,5.13294893241,0.999999693316
84,38,98.6010817233,-56.4986195359,1.0
84,39,-23.662480882,40.6484871771,1.0
84,40,-82.9808492221,22.8326829682,1.0
84,41,-97.984448141,10.0305278978,1.0
84,42,-14.0081178279,82.2393251564,1.0
84,43,3.00175441323,-2.33012948736,1.0
84,44,3.90299267901,7.95592409552,0.999999999996
84,45,-9.87079636132,36.2200563668,1.0
84,46,-94.8293502216,-52.4979109793,1.0
84,47,1.61764674835,4.41894458281,0.999740216074
84,48,5.86718540297,15.9950119397,1.0
84,49,96.668384251,-11.1197105108,1.0
85,0,65.2415582491,-69.0873512044,1.0
85,1,-79.4348296829,32.340944225,1.0
85,2,-80.2080285366,-52.9647553663,1.0
85,3,52.2184161004,18.9390735182,1.0
85,4,14.7000038787,69.3730475674,1.0
85,5,-65.2413105536,69.9356418967,1.0
85,6,6.48327176871,1.4538203233,0.999999906342
85,7,2.4428396768,2.25163745541,0.86604168195
85,8,17.9271983844,52.0816271099,1.0
85,9,27.5220626182,-16.7060759782,1.0
85,10,1.39142384219,1.26606648856,0.999925759648
85,11,-60.7573319473,-33.97222725,1.0
85,12,43.2190897519,-19.3050913878,1.0
85,13,43.7222613329,-19.1387013759,1.0
85,14,57.6860141021,-96.6525073639,1.0
85,15,-90.8739343038,-69.5843415075,1.0
85,16,97.6861594954,23.8500921741,1.0
85,17,-53.1486313661,-81.8708790356,1.0
85,18,-31.6475932412,-17.3826602063,1.0
85,19,76.3653872058,62.5351203657,1.0
85,20,-6.07560201191,-87.9560591931,1.0
85,21,5.01641819583,0.917160795844,0.999961567504
85,22,2.51474845337,78.043872918,1.0
85,23,-99.3189978994,-95.9665663768,1.0
85,24,-35.8593539533,77.5470458337,1.0
85,25,-42.5513441852,-43.3078249387,1.0
85,26,-25.9054347127,65.1664623092,1.0
85,27,25.9932315249,-6.34355269126,1.0
85,28,97.8754724695,-99.6296126172,1.0
85,29,1.71741718374,2.36024687638,0.992589114304
85,30,97.6535042561,-97.2470474931,1.0
85,31,-32.9565168522,93.0798372409,1.0
85,32,98.619514675,31.3753441525,1.0
85,33,-30.5879958547,52.3968211727,1.0
85,34,-73.8026646935,11.3070039919,1.0
85,35,1.24058585261,1.55379319268,0.999988059857
85,36,-26.6761800482,-67.0451918009,1.0
85,37,-0.0419969119177,5.13294893241,0.999999693316
85,38,98.6010817233,-56.4986195359,1.0
85,39,-23.662480882,40.6484871771,1.0
85,40,-82.9808492221,22.8326829682,1.0
85,41,-97.984448141,10.0305278978,1.0
85,42,-14.0081178279,82.2393251564,1.0
85,43,3.00175441323,-2.33012948736,1.0
85,44,3.90299267901,7.95592409552,0.999999999996
85,45,-9.87079636132,36.2200563668,1.0
85,46,-94.8293502216,-52.4979109793,1.0
85,47,1.61764674835,4.41894458281,0.999740216074
85,48,5.86718540297,15.9950119397,1.0
85,49,96.668384251,-11.1197105108,1.0
86,0,65.2415582491,-69.0873512044,1.0
86,1,-79.4348296829,32.340944225,1.0
86,2,-80.2080285366,-52.9647553663,1.0
86,3,52.2184161004,18.9390735182,1.0
86,4,14.7000038787,69.3730475674,1.0
86,5,5.34401950601,5.77532044293,0.999996078272
86,6,6.48327176871,1.4538203233,0.999999906342
86,7,2.4428396768,2.25163745541,0.86604168195
86,8,17.9271983844,52.0816271099,1.0
86,9,27.5220626182,-16.7060759782,1.0
86,10,1.39142384219,1.26606648856,0.999925759648
86,11,-60.7573319473,-33.97222725,1.0
86,12,43.2190897519,-19.3050913878,1.0
86,13,43.7222613329,-19.1387013759,1.0
86,14,57.6860141021,-96.6525073639,1.0
86,15,-90.8739343038,-69.5843415075,1.0
86,16,97.6861594954,23.8500921741,1.0
86,17,-53.1486313661,-81.8708790356,1.0
86,18,-31.6475932412,-17.3826602063,1.0
86,19,76.3653872058,62.5351203657,1.0
86,20,-6.07560201191,-87.9560591931,1.0
86,21,5.01641819583,0.917160795844,0.999961567504
86,22,2.51474845337,78.043872918,1.0
86,23,-99.3189978994,-95.9665663768,1.0
86,24,-35.8593539533,77.5470458337,1.0
86,25,-42.5513441852,-43.3078249387,1.0
86,26,-25.9054347127,65.1664623092,1.0
86,27,25.9932315249,-6.34355269126,1.0
86,28,97.8754724695,-99.6296126172,1.0
86,29,1.71741718374,2.36024687638,0.992589114304
86,30,97.6535042561,-97.2470474931,1.0
86,31,-32.9565168522,93.0798372409,1.0
86,32,98.619514675,31.3753441525,1.0
86,33,-30.5879958547,52.3968211727,1.0
86,34,-73.8026646935,11.3070039919,1.0
86,35,1.24058585261,1.55379319268,0.999988059857
86,36,-26.6761800482,-67.0451918009,1.0
86,37,-0.0419969119177,5.13294893241,0.999999693316
86,38,98.6010817233,-56.4986195359,1.0
86,39,-23.662480882,40.6484871771,1.0
86,40,-82.9808492221,22.8326829682,1.0
86,41,-97.984448141,10.0305278978,1.0
86,42,-14.0081178279,82.2393251564,1.0
86,43,3.00175441323,-2.33012948736,1.0
86,44,3.90299267901,7.95592409552,0.999999999996
86,45,-9.87079636132,36.2200563668,1.0
86,46,-94.8293502216,-52.4979109793,1.0
86,47,1.61764674835,4.41894458281,0.999740216074
86,48,5.86718540297,15.9950119397,1.0
86,49,96.668384251,-11.1197105108,1.0
87,0,65.2415582491,-69.0873512044,1.0
87,1,-79.4348296829,32.340944225,1.0
87,2,-80.2080285366,-52.9647553663,1.0
87,3,52.2184161004,18.9390735182,1.0
87,4,14.7000038787,69.3730475674,1.0
87,5,5.34401950601,5.77532044293,0.999996078272
87,6,6.48327176871,1.4538203233,0.999999906342
87,7,2.4428396768,2.25163745541,0.86604168195
87,8,17.9271983844,52.0816271099,1.0
87,9,27.5220626182,-16.7060759782,1.0
87,10,1.39142384219,1.26606648856,0.999925759648
87,11,-60.7573319473,-33.97222725,1.0
87,12,43.2190897519,-19.3050913878,1.0
87,13,43.7222613329,-19.1387013759,1.0
87,14,57.6860141021,-96.6525073639,1.0
87,15,-90.8739343038,-69.5843415075,1.0
87,16,97.6861594954,23.8500921741,1.0
87,17,-53.1486313661,-81.8708790356,1.0
87,18,-31.6475932412,-17.3826602063,1.0
87,19,76.3653872058,62.5351203657,1.0
87,20,-6.07560201191,-87.9560591931,1.0
87,21,5.01641819583,0.917160795844,0.999961567504
